trial,start_time,rt,correct,fact_id,question,answer,question2,alpha
1,5984,1602708927267,False,31,14 x 8,112,8 x 14,0.3
2,15181,1602708927205,True,31,14 x 8,112,8 x 14,0.3
3,31130,1602708930380,False,24,13 x 9,117,9 x 13,0.3
4,40954,1602708927703,False,24,13 x 9,117,9 x 13,0.3
5,48569,1602708928946,True,18,13 x 3,39,3 x 13,0.3
6,59303,1602708928473,False,13,8 x 6,48,6 x 8,0.3
